year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2021,24,56,232587,7222,10454809,0,44950.10039254129
2021,24,61,77358,2036,4350337,0,56236.42027973836
2021,24,62,372358,12733,21416122,0,57514.87009813137
2021,24,72,203524,9552,5316453,0,26121.995440341187
2021,24,81,42450,7047,1864445,0,43920.96584216726
2021,25,21,896,46,84335,0,94123.88392857143
2021,25,22,13634,119,1748772,0,128265.51268886607
2021,25,23,164663,19395,13645512,0,82869.32704979261
2021,25,31-33,225135,5507,18735240,0,83217.80265174228
2021,25,42,174073,5969,19940984,0,114555.29576671855
2021,25,44-45,345030,15776,14793778,0,42876.7875257224
2021,25,48-49,95682,3804,5093077,0,53229.20716540206
2021,25,51,122346,2317,19978216,0,163292.75987772385
2021,25,52,191804,5462,29903475,0,155906.42009551416
2021,25,53,39969,5669,2699800,0,67547.34919562661
2021,25,54,325036,20088,47663959,0,146642.09195289138
2021,25,55,105608,611,14300688,0,135412.92326338915
2021,25,56,184808,10871,11881748,0,64292.389939829445
2021,25,61,206009,3109,10870777,0,52768.45671791038
2021,25,62,582993,13144,35094731,0,60197.51695131845
2021,25,71,34437,2536,2026670,0,58851.52597496878
2021,25,72,217958,13068,6714913,0,30808.288752878994
2021,25,81,56930,9728,2450699,0,43047.584753205694
2021,26,11,3807,881,198921,0,52251.37903861308
2021,26,22,25380,106,3325382,0,131023.71946414499
2021,26,23,162160,19791,12303582,0,75873.10064134188
2021,26,31-33,575202,10835,36711965,0,63824.473837017256
2021,26,42,174775,7971,13412363,0,76740.74095265342
2021,26,44-45,449051,20907,15310458,0,34095.142867959315
2021,26,48-49,131894,6612,7250300,0,54970.65825587214
2021,26,51,57238,2472,5354131,0,93541.54582619938
2021,26,52,175300,6454,16491120,0,94073.70222475755
2021,26,54,272923,19922,25748570,0,94343.71599315558
2021,26,55,117897,896,12746558,0,108116.05045081725
2021,26,56,374576,10186,15039678,0,40151.20562983213
2021,26,61,63196,2279,2119944,0,33545.54085701627
2021,26,62,580870,20333,30445841,0,52414.20799834731
2021,26,71,29252,3088,1427452,0,48798.44113223028
2021,26,72,325041,14799,7002347,0,21542.96534898674
2021,26,81,66548,11636,2741397,0,41194.28081985935
2021,27,21,4640,124,482128,0,103906.89655172414
2021,27,22,12580,135,1460031,0,116059.69793322735
2021,27,23,126434,16926,10006322,0,79142.6515019694
2021,27,31-33,289591,5887,19639262,0,67817.23879540456
2021,27,42,138795,5735,12411445,0,89422.85384920206
2021,27,44-45,295293,10477,9515678,0,32224.529535071946
2021,27,48-49,93187,4476,5092594,0,54649.18926459699
2021,27,51,55284,1651,5519878,0,99845.8505173287
2021,27,52,166148,4926,18868863,0,113566.597250644
2021,27,53,64971,6931,3480858,0,53575.56448261532
2021,27,54,186449,14845,17391233,0,93276.08622196954
2021,27,55,146195,778,15544060,0,106324.15609288964
2021,27,56,150054,6613,7336209,0,48890.459434603545
2021,27,61,69460,1842,2533995,0,36481.356176216526
2021,27,62,433461,11511,21289642,0,49115.4729029832
2021,27,71,43938,2802,1780435,0,40521.53033820383
2021,27,72,214898,9270,4731896,0,22019.264953605896
2021,27,81,42529,7607,1634523,0,38433.139739942155
2021,28,11,5966,615,223706,0,37496.8152866242
2021,28,21,2825,221,223374,0,79070.4424778761
2021,28,22,8806,347,868138,0,98584.828526005
2021,28,23,37720,3966,2115667,0,56088.73276776246
2021,28,31-33,141282,1691,7554666,0,53472.24699537096
2021,28,42,40068,2013,2283929,0,57001.322751322754
2021,28,44-45,135797,6732,3671936,0,27039.89042467801
2021,28,48-49,58800,2075,2674302,0,45481.32653061225
2021,28,51,10110,401,557926,0,55185.558852621165
2021,28,52,33505,2005,2332337,0,69611.61020743173
2021,28,53,9326,2031,352724,0,37821.57409393095
2021,28,54,30065,4213,1676377,0,55758.42341593215
2021,28,55,7813,242,568504,0,72763.85511327274
2021,28,56,46847,1911,1288797,0,27510.769099408713
2021,28,62,147956,4914,6707325,0,45333.2409635297
2021,28,71,5868,492,103441,0,17627.982276755283
2021,28,72,126104,4323,2445562,0,19393.215124024613
2021,28,81,15944,2722,591283,0,37084.98494731561
2021,29,11,1470,319,59162,0,40246.25850340136
2021,29,21,3427,179,213173,0,62203.96848555588
2021,29,22,15144,96,1721572,0,113680.13734812467
2021,29,23,125174,13890,8317432,0,66446.96182913384
2021,29,31-33,259738,4752,15951996,0,61415.71891675457
2021,29,42,120377,5450,7643467,0,63496.07483157081
2021,29,44-45,313622,11651,10024014,0,31962.088118818196
2021,29,48-49,102110,4602,5120143,0,50143.4041719714
2021,29,51,53777,1459,4555612,0,84713.01857671495
2021,29,52,145243,5858,13143098,0,90490.40573383916
2021,29,53,39768,6296,2619005,0,65857.09615771474
2021,29,54,164489,12661,14185409,0,86239.25612047006
2021,29,55,80069,690,9292440,0,116055.40221558906
2021,29,56,182656,6838,8031024,0,43968.02733006307
2021,29,61,71202,1404,3789849,0,53226.72115951799
2021,29,62,365018,14362,18682413,0,51182.16909851021
2021,29,71,29838,2122,1559098,0,52252.09464441316
2021,29,72,227316,9113,5115046,0,22501.918034806175
2021,29,81,37573,6878,1502259,0,39982.40757991111
2021,30,11,2171,642,114237,0,52619.53017042838
2021,30,22,2858,84,270302,0,94577.32680195941
2021,30,23,26538,5565,1758819,0,66275.49174768256
2021,30,31-33,27456,1368,1371231,0,49942.85402097902
2021,30,42,13941,1185,972965,0,69791.62183487555
2021,30,44-45,56359,3119,1772029,0,31441.810536027962
2021,30,52,14431,1303,1206116,0,83578.13041369275
2021,30,53,5476,2108,224059,0,40916.54492330168
2021,30,54,23725,3963,1534489,0,64678.145416227606
2021,30,56,22201,2349,841844,0,37919.19282915184
2021,30,61,5114,313,153921,0,30097.966366836135
2021,30,62,65643,3167,3594228,0,54754.170284721906
2021,30,71,7650,1285,179512,0,23465.62091503268
2021,30,72,49907,3067,1270031,0,25447.953192938865
2021,30,81,6625,1659,252740,0,38149.43396226415
2021,31,21,926,86,64818,0,69997.84017278618
2021,31,22,885,29,127859,0,144473.4463276836
2021,31,23,48799,6502,2865020,0,58710.62931617451
2021,31,31-33,114351,1512,6566123,0,57420.774632491186
2021,31,42,52875,2355,3864371,0,73085.03073286053
2021,31,44-45,102730,4454,3082929,0,30010.016548233234
2021,31,48-49,29608,2280,1526106,0,51543.704404215074
2021,31,51,18662,550,1445804,0,77473.15400278641
2021,31,52,80768,2063,6658167,0,82435.70473454833
2021,31,53,8009,2231,394822,0,49297.29054813335
2021,31,54,36644,4132,2754390,0,75166.19364698177
2021,31,55,19542,300,1698247,0,86902.41531061304
2021,31,56,69616,2518,3499917,0,50274.60641231901
2021,31,61,17393,568,540031,0,31048.75524636348
2021,31,62,124121,4379,6772918,0,54567.059562845934
2021,31,71,11139,779,224338,0,20139.86892898824
2021,31,72,63567,3516,1241534,0,19531.108908710496
2021,31,81,23609,3294,959480,0,40640.43373289847
2021,32,21,13383,158,1412929,0,105576.40289920048
2021,32,22,4152,62,510037,0,122841.28131021194
2021,32,23,87996,4887,5648259,0,64187.67898540843
2021,32,31-33,46603,1790,2930201,0,62875.80198699654
2021,32,42,38427,2797,2723960,0,70886.61618133083
2021,32,44-45,154418,5553,5755478,0,37272.06672797213
2021,32,48-49,56939,1807,2980134,0,52339.0646130069
2021,32,51,17505,1072,1428117,0,81583.37617823479
2021,32,52,43417,2253,3684067,0,84853.09901651427
2021,32,53,35540,4349,2993941,0,84241.44625773776
2021,32,54,54894,9166,4068492,0,74115.42245054104
2021,32,55,20396,410,2126626,0,104266.81702294567
2021,32,56,103038,4496,4354560,0,42261.689861992665
2021,32,61,10351,610,473562,0,45750.36228383731
2021,32,62,125014,7159,6965481,0,55717.60762794567
2021,32,71,22899,1471,1504970,0,65722.08393379624
2021,32,72,253188,5449,8611746,0,34013.247073321014
2021,32,81,18683,3362,731061,0,39129.7436171921
2021,33,22,2773,37,315757,0,113868.37360259646
2021,33,23,25438,4224,1708198,0,67151.42699897791
2021,33,31-33,67629,1657,4911413,0,72622.88367416344
2021,33,42,22346,1366,2091590,0,93600.1969032489
2021,33,44-45,89678,3778,3566398,0,39768.928834273735
2021,33,48-49,17551,787,902969,0,51448.293544527376
2021,33,51,14604,553,1622226,0,111080.93672966311
2021,33,52,35971,925,4773494,0,132703.95596452698
2021,33,53,6803,1423,379951,0,55850.507129207705
2021,33,54,33466,3318,3631873,0,108524.26343154247
2021,33,56,61194,2667,3565872,0,58271.59525443671
2021,33,61,23912,669,1101779,0,46076.40515222483
2021,33,62,89950,2472,5888823,0,65467.73763201779
2021,33,71,9715,731,290027,0,29853.525476067935
2021,33,72,51072,2948,1358730,0,26604.205827067668
2021,33,81,11267,2196,430265,0,38188.071358835536
2021,34,21,1194,50,111405,0,93304.02010050252
2021,34,22,18000,86,2468942,0,137163.44444444444
2021,34,23,162185,22268,13744652,0,84746.75216573666
2021,34,31-33,199885,6647,14210744,0,71094.59939465193
2021,34,42,272783,12029,28845078,0,105743.67904158251
2021,34,44-45,447820,21042,16431121,0,36691.35143584476
2021,34,48-49,188874,7630,11496087,0,60866.4347660345
2021,34,51,74612,2144,8827044,0,118305.95614646438
2021,34,52,185525,5975,26434036,0,142482.33930737097
2021,34,53,54424,7821,3714086,0,68243.53226517713
2021,34,54,299577,26853,33510729,0,111860.15281546982
2021,34,55,110419,988,16692087,0,151170.4235684076
2021,34,56,373239,12236,18609932,0,49860.63085583232
2021,34,61,103011,3675,5199397,0,50474.19207657435
2021,34,62,565527,20588,33368499,0,59004.25443878011
2021,34,71,39401,3523,1832231,0,46502.14461561889
2021,34,72,255102,18530,7248332,0,28413.46598615456
2021,34,81,88680,15435,3403590,0,38380.58186738836
2021,35,11,1012,139,35245,0,34827.07509881423
2021,35,21,12754,616,1275359,0,99996.78532225185
2021,35,22,4486,134,410045,0,91405.48372715114
2021,35,23,37290,4057,2147704,0,57594.63663180477
2021,35,31-33,42369,1372,2469835,0,58293.44567962425
2021,35,42,19658,1317,1337993,0,68063.53647370028
2021,35,44-45,100620,3757,3477508,0,34560.80302126814
2021,35,48-49,18162,1228,931360,0,51280.69595859487
2021,35,51,8374,419,518400,0,61905.89921184619
2021,35,52,38231,1400,2651192,0,69346.65585519605
2021,35,53,7458,1982,336847,0,45165.862161437384
2021,35,54,57486,4197,4624322,0,80442.57732317434
2021,35,56,30604,1657,1254696,0,40997.77806822638
2021,35,61,9897,812,386155,0,39017.379003738504
2021,35,62,91232,4003,4450699,0,48784.40678709225
2021,35,71,7123,609,211667,0,29715.99045346062
2021,35,72,77811,3341,1748240,0,22467.774479186748
2021,35,81,11705,1932,446746,0,38167.108073472875
2021,36,21,2832,207,193130,0,68195.62146892655
2021,36,22,41828,233,5166044,0,123506.8375251028
2021,36,23,349862,49695,25644168,0,73297.95176383831
2021,36,31-33,378293,13218,25842779,0,68314.18767992007
2021,36,42,310375,24133,28731912,0,92571.60531614981
2021,36,44-45,837819,55568,32296982,0,38548.87750218126
2021,36,48-49,252913,12173,14039535,0,55511.32207518
2021,36,51,287435,8739,45237971,0,157385.04705411659
2021,36,52,532533,14634,126629237,0,237786.64796360038
2021,36,53,171713,29917,12745672,0,74226.59903443536
2021,36,54,638494,57886,80140301,0,125514.57178924156
2021,36,55,166736,1703,25222583,0,151272.56861145762
2021,36,56,739474,24316,66613230,0,90081.90957356174
2021,36,61,382776,7501,21656896,0,56578.51066942546
2021,36,62,1586699,42958,88650861,0,55871.25283371326
2021,36,71,114983,12237,9658308,0,83997.70400841863
2021,36,72,544378,44678,17212849,0,31619.29578344459
2021,36,81,155108,33652,5547937,0,35768.2195631431
2021,37,11,4778,915,234745,0,49130.38928421934
2021,37,21,3084,95,219991,0,71333.00907911803
2021,37,22,22567,170,2417584,0,107129.17091328045
2021,37,23,206888,25738,12373687,0,59808.625923204825
2021,37,31-33,484021,7815,28021550,0,57893.25256548786
2021,37,42,178569,8833,15222474,0,85247.01375938713
2021,37,44-45,512304,20920,16252286,0,31723.910022174336
2021,37,48-49,159252,6369,8022264,0,50374.6514957426
2021,37,51,81644,2126,9234461,0,113106.4254568615
2021,37,52,221233,6465,24656655,0,111451.07194677104
2021,37,53,57191,11160,3233055,0,56530.83527128394
2021,37,54,251702,24299,22551685,0,89596.76522236613
2021,37,55,96578,1079,10085149,0,104424.91043508874
2021,37,56,283623,11268,11462096,0,40413.13997806948
2021,37,61,96232,3294,4833999,0,50232.76041233685
2021,37,62,532756,18354,27353971,0,51344.27580355735
2021,37,71,43417,3776,1882907,0,43367.96646474883
2021,37,72,394107,15143,8210627,0,20833.496994471043
2021,37,81,79020,13063,2996373,0,37919.17236142749
2021,38,11,588,117,19053,0,32403.061224489797
2021,38,21,12573,447,1266899,0,100763.46138550864
2021,38,22,3497,50,389791,0,111464.39805547612
2021,38,23,15810,2951,1197361,0,75734.40860215054
2021,38,31-33,21959,552,1374888,0,62611.59433489685
2021,38,42,21872,1257,1441931,0,65925.88697878567
2021,38,44-45,53652,1942,1874109,0,34930.832028628945
2021,38,48-49,14689,1300,885757,0,60300.70120498332
2021,38,51,6911,277,550837,0,79704.38431486036
2021,38,52,13801,970,1041965,0,75499.23918556626
2021,38,55,4320,114,411848,0,95335.18518518518
2021,38,56,14650,990,741152,0,50590.580204778154
2021,38,61,2942,150,83778,0,28476.54656696125
2021,38,62,58988,1464,3274975,0,55519.342917203496
2021,38,81,6188,1211,230093,0,37183.74272786037
2021,39,11,824,328,44269,0,53724.51456310679
2021,39,21,7748,391,603804,0,77930.30459473413
2021,39,22,25173,171,2803890,0,111384.81706590395
2021,39,23,175401,20393,13752919,0,78408.44122895536
2021,39,31-33,655691,11782,40836711,0,62280.4201979286
2021,39,42,223041,9571,16674206,0,74758.47938271439
2021,39,44-45,569030,19499,19026690,0,33437.059557492576
2021,39,48-49,226581,6735,12402334,0,54736.866727572036
2021,39,51,91461,2029,7158040,0,78263.30348454532
2021,39,52,263580,7244,29130830,0,110519.88011229987
2021,39,53,63507,8340,3414897,0,53771.97789220086
2021,39,54,259353,20707,20861484,0,80436.64040901783
2021,39,55,172298,1188,15795636,0,91676.25857525914
2021,39,56,466478,11183,20365631,0,43658.28827940439
2021,39,61,106886,2734,3901016,0,36496.97808880489
2021,39,62,755955,19348,40064172,0,52998.09115621962
2021,39,71,64110,3169,3375181,0,52646.716580876615
2021,39,72,417980,16487,7916053,0,18938.832001531173
2021,39,81,101340,12812,4037837,0,39844.4543122163
2021,40,21,23948,1903,2294927,0,95829.58910973776
2021,40,22,10784,141,1026910,0,95225.33382789318
2021,40,23,74175,9137,4240632,0,57170.63700707786
2021,40,31-33,126768,2886,7679589,0,60579.87031427489
2021,40,42,55010,3299,3669015,0,66697.23686602437
2021,40,44-45,201201,8255,6736580,0,33481.841541543035
2021,40,48-49,51897,2222,2949862,0,56840.703701562714
2021,40,51,21453,801,1383262,0,64478.72092481238
2021,40,52,40437,3666,3205668,0,79275.61391794644
2021,40,53,19687,3583,821405,0,41723.2183674506
2021,40,54,75559,9133,5271100,0,69761.37852539076
2021,40,55,40060,509,3551881,0,88664.02895656515
2021,40,56,107576,4507,5788500,0,53808.470290771176
2021,40,61,23708,680,997716,0,42083.51611270457
2021,40,62,224760,8426,11605297,0,51634.17423029009
2021,40,71,11243,857,377572,0,33582.85155207685
2021,40,72,142972,5579,2583815,0,18072.174971323057
2021,40,81,26358,3880,1031144,0,39120.722361332424
2021,41,11,15413,1423,798058,0,51778.23914877052
2021,41,21,1830,97,140650,0,76857.92349726777
2021,41,22,8124,123,886653,0,109139.95568685376
2021,41,23,141130,13673,11204410,0,79390.70360660384
2021,41,31-33,185123,4907,13476963,0,72800.04645559979
2021,41,42,93762,4032,7862368,0,83854.52528742987
2021,41,44-45,253011,9397,10030693,0,39645.28419712977
2021,41,48-49,73506,2930,3721592,0,50629.77171931543
2021,41,51,32444,1515,3558668,0,109686.47515719394
2021,41,52,54974,3130,5378660,0,97840.06985120238
2021,41,53,22825,5708,1232090,0,53979.84665936473
2021,41,54,89286,12227,7936105,0,88884.09157090697
2021,41,56,94696,4905,4154562,0,43872.623975669514
2021,41,61,30088,1379,1242829,0,41306.46769476203
2021,41,62,239982,10614,13487003,0,56200.06083789618
2021,41,71,21598,2204,832662,0,38552.736364478194
2021,41,72,159644,9847,4243634,0,26581.857132118963
2021,41,81,29371,5309,1277598,0,43498.62108882912
2021,42,11,958,345,32261,0,33675.36534446764
2021,42,21,17487,675,1645851,0,94118.54520500943
2021,42,22,29431,307,3363584,0,114287.11222860249
2021,42,23,238558,27485,16457746,0,68988.44725391729
2021,42,31-33,500043,11785,32169513,0,64333.49331957452
2021,42,42,239937,10315,20519742,0,85521.3743607697
2021,42,44-45,628868,24931,21529565,0,34235.42778452712
2021,42,48-49,267401,8158,13608551,0,50891.92261809044
2021,42,51,97318,2614,10332583,0,106173.40060420477
2021,42,52,289990,8740,28882105,0,99596.89989309976
2021,42,53,71485,8349,4537844,0,63479.66706302021
2021,42,54,323114,27091,30563112,0,94589.25332854658
2021,42,55,172133,1165,20044382,0,116447.06128400714
2021,42,56,369662,13753,16931287,0,45802.07595046286
2021,42,61,238837,3627,11566052,0,48426.55032511713
2021,42,62,995090,22049,53851196,0,54116.91002823865
2021,42,71,92163,4899,3728519,0,40455.7034818745
2021,42,72,383605,21996,8120014,0,21167.643800263293
2021,42,81,142409,19828,5363359,0,37661.657619953796
2021,44,21,116,13,7044,0,60724.137931034486
2021,44,22,1510,19,159464,0,105605.29801324503
2021,44,23,30562,3342,2138562,0,69974.54355081473
2021,44,31-33,36932,1135,2464237,0,66723.62720675836
2021,44,42,14805,1124,1217842,0,82258.83147585276
2021,44,44-45,52941,2562,1946315,0,36763.850323945524
2021,44,48-49,12730,690,539029,0,42343.20502749411
2021,44,51,6134,295,512915,0,83618.35670035865
2021,44,52,34913,883,3937674,0,112785.32351846017
2021,44,53,4541,1121,260825,0,57437.789033252586
2021,44,54,38172,3140,2763663,0,72400.26721156869
2021,44,55,9989,76,918931,0,91994.29372309541
2021,44,56,18711,1807,931704,0,49794.45246111913
2021,44,61,27417,311,1228123,0,44794.215267899475
2021,44,62,83336,2181,4716553,0,56596.82490160315
2021,44,71,5902,554,260313,0,44105.896306336836
2021,44,72,39611,2600,1063523,0,26849.183307667063
2021,44,81,8097,1699,257728,0,31830.060516240585
2021,45,11,2353,503,124249,0,52804.504887377814
2021,45,21,1530,56,115678,0,75606.53594771241
2021,45,22,11648,152,1163812,0,99915.17857142857
2021,45,23,92608,11430,5089778,0,54960.45697995854
2021,45,31-33,236460,3321,14603124,0,61757.2697284953
2021,45,42,84412,3679,5967701,0,70697.30607022699
2021,45,44-45,256977,10334,8496348,0,33062.678761134266
2021,45,48-49,72941,2774,3329222,0,45642.67010323412
2021,45,51,32618,866,2464896,0,75568.58176466981
2021,45,52,79720,3489,6736008,0,84495.83542398394
2021,45,53,24465,5240,1351590,0,55245.86143470264
2021,45,54,119060,10450,10036322,0,84296.33798084999
2021,45,55,28304,314,2628933,0,92882.03080836631
2021,45,56,313909,5795,13318035,0,42426.419758592456
2021,45,61,38093,1273,1199384,0,31485.67978368729
2021,45,62,215498,8607,10888703,0,50528.09306814912
2021,45,71,21110,1437,561121,0,26580.81477972525
2021,45,72,204835,8328,4621086,0,22560.041008616692
2021,45,81,39847,5597,1614067,0,40506.61279393681
2021,46,21,1278,45,124649,0,97534.42879499217
2021,46,22,2746,72,270367,0,98458.48506919155
2021,46,23,14094,2960,763617,0,54180.28948488719
2021,46,31-33,42512,1006,2291882,0,53911.41324802409
